"統計期","學生數","於學年底處於休學狀態之人數","學年間退學人數",
"103學年","1,339,849","98,577","86,820",
"104學年","1,332,445","102,631","88,315",
"105學年","1,309,441","104,800","90,455",
"106學年","1,273,894","102,513","91,531",
"107學年","1,244,822","98,026","89,297",
"108學年","1,213,172","95,159","91,161",
"109學年","1,203,460","92,419","88,007",
"110學年","1,185,830","87,400","86,545",
